[size=20][x=8][y=7][type=2] 	=> 0.003877
[size=8][x=15][y=18][type=0] 	=> 0.003477
[size=20][x=11][y=9][type=2] 	=> 0.002995
[size=20][x=5][y=17][type=0] 	=> 0.002986
[size=5][x=13][y=32][type=1] 	=> 0.002890
[size=20][x=13][y=6][type=0] 	=> 0.002831
[size=20][x=9][y=8][type=2] 	=> 0.002772
[size=10][x=19][y=3][type=0] 	=> 0.002720
[size=8][x=19][y=0][type=0] 	=> 0.002623
[size=8][x=21][y=0][type=0] 	=> 0.002559
[size=10][x=12][y=15][type=0] 	=> 0.002547
[size=20][x=14][y=4][type=0] 	=> 0.002532
[size=20][x=7][y=17][type=0] 	=> 0.002494
[size=10][x=21][y=12][type=0] 	=> 0.002491
[size=10][x=29][y=12][type=0] 	=> 0.002440
[size=20][x=4][y=4][type=0] 	=> 0.002434
[size=10][x=11][y=1][type=1] 	=> 0.002404
[size=10][x=3][y=10][type=0] 	=> 0.002400
[size=8][x=1][y=13][type=0] 	=> 0.002383
[size=20][x=13][y=4][type=0] 	=> 0.002342
[size=5][x=11][y=17][type=1] 	=> 0.002340
[size=20][x=5][y=8][type=0] 	=> 0.002240
[size=8][x=7][y=10][type=0] 	=> 0.002221
[size=20][x=12][y=0][type=2] 	=> 0.002154
[size=20][x=16][y=16][type=0] 	=> 0.002109
[size=10][x=20][y=10][type=1] 	=> 0.002073
[size=8][x=19][y=8][type=0] 	=> 0.002065
[size=20][x=16][y=7][type=0] 	=> 0.002047
[size=4][x=30][y=16][type=0] 	=> 0.002040
[size=10][x=6][y=12][type=0] 	=> 0.002032
[size=10][x=9][y=14][type=1] 	=> 0.001963
[size=10][x=18][y=14][type=0] 	=> 0.001912
[size=8][x=13][y=1][type=1] 	=> 0.001899
[size=20][x=19][y=16][type=0] 	=> 0.001887
[size=8][x=16][y=27][type=1] 	=> 0.001882
[size=5][x=17][y=21][type=1] 	=> 0.001862
[size=4][x=18][y=5][type=1] 	=> 0.001857
[size=20][x=5][y=3][type=0] 	=> 0.001849
[size=4][x=16][y=19][type=1] 	=> 0.001843
[size=20][x=8][y=15][type=0] 	=> 0.001831
[size=10][x=12][y=7][type=0] 	=> 0.001751
[size=8][x=13][y=19][type=0] 	=> 0.001729
[size=5][x=11][y=14][type=0] 	=> 0.001685
[size=4][x=19][y=22][type=1] 	=> 0.001637
[size=4][x=17][y=22][type=1] 	=> 0.001629
[size=10][x=19][y=14][type=0] 	=> 0.001601
[size=20][x=19][y=10][type=2] 	=> 0.001590
[size=8][x=22][y=12][type=0] 	=> 0.001587
[size=8][x=9][y=9][type=2] 	=> 0.001584
[size=10][x=19][y=12][type=1] 	=> 0.001579
[size=10][x=9][y=6][type=0] 	=> 0.001563
[size=20][x=12][y=13][type=1] 	=> 0.001548
[size=4][x=8][y=29][type=1] 	=> 0.001542
[size=20][x=4][y=9][type=2] 	=> 0.001526
[size=8][x=25][y=11][type=0] 	=> 0.001497
[size=10][x=25][y=10][type=2] 	=> 0.001476
[size=10][x=9][y=11][type=2] 	=> 0.001465
[size=20][x=18][y=15][type=0] 	=> 0.001465
[size=20][x=14][y=15][type=2] 	=> 0.001457
[size=20][x=15][y=5][type=2] 	=> 0.001456
[size=10][x=25][y=20][type=1] 	=> 0.001430
[size=10][x=8][y=14][type=0] 	=> 0.001423
[size=8][x=31][y=9][type=2] 	=> 0.001422
[size=8][x=8][y=12][type=0] 	=> 0.001415
[size=8][x=11][y=7][type=0] 	=> 0.001395
[size=10][x=0][y=3][type=2] 	=> 0.001390
[size=20][x=2][y=7][type=1] 	=> 0.001385
[size=8][x=21][y=22][type=0] 	=> 0.001381
[size=20][x=9][y=18][type=0] 	=> 0.001380
[size=20][x=7][y=4][type=1] 	=> 0.001359
[size=8][x=24][y=21][type=1] 	=> 0.001352
[size=4][x=21][y=18][type=0] 	=> 0.001342
[size=10][x=25][y=16][type=0] 	=> 0.001335
[size=8][x=9][y=21][type=1] 	=> 0.001319
[size=4][x=8][y=17][type=0] 	=> 0.001314
[size=20][x=6][y=14][type=0] 	=> 0.001313
[size=4][x=12][y=5][type=1] 	=> 0.001311
[size=10][x=25][y=10][type=1] 	=> 0.001302
[size=8][x=17][y=2][type=1] 	=> 0.001295
[size=20][x=3][y=5][type=1] 	=> 0.001291
[size=5][x=27][y=26][type=1] 	=> 0.001279
[size=20][x=17][y=11][type=0] 	=> 0.001278
