[size=20][x=5][y=18][type=0] 	=> 0.004443
[size=10][x=17][y=0][type=1] 	=> 0.002840
[size=10][x=13][y=5][type=0] 	=> 0.002817
[size=20][x=14][y=3][type=0] 	=> 0.002779
[size=10][x=15][y=27][type=1] 	=> 0.002759
[size=20][x=6][y=16][type=0] 	=> 0.002740
[size=20][x=15][y=2][type=2] 	=> 0.002727
[size=8][x=7][y=21][type=0] 	=> 0.002638
[size=8][x=13][y=31][type=0] 	=> 0.002523
[size=8][x=26][y=26][type=0] 	=> 0.002480
[size=10][x=7][y=11][type=0] 	=> 0.002463
[size=5][x=17][y=26][type=1] 	=> 0.002449
[size=20][x=13][y=2][type=0] 	=> 0.002439
[size=20][x=14][y=15][type=0] 	=> 0.002432
[size=8][x=15][y=13][type=1] 	=> 0.002417
[size=8][x=13][y=17][type=0] 	=> 0.002410
[size=20][x=8][y=9][type=2] 	=> 0.002408
[size=8][x=17][y=11][type=2] 	=> 0.002386
[size=10][x=16][y=6][type=1] 	=> 0.002363
[size=8][x=2][y=16][type=0] 	=> 0.002308
[size=20][x=9][y=18][type=1] 	=> 0.002284
[size=8][x=31][y=13][type=0] 	=> 0.002274
[size=10][x=23][y=20][type=0] 	=> 0.002247
[size=4][x=17][y=26][type=1] 	=> 0.002220
[size=10][x=25][y=18][type=0] 	=> 0.002187
[size=10][x=13][y=27][type=0] 	=> 0.002132
[size=5][x=29][y=21][type=0] 	=> 0.002128
[size=10][x=13][y=15][type=0] 	=> 0.002114
[size=8][x=24][y=15][type=0] 	=> 0.002077
[size=4][x=10][y=15][type=0] 	=> 0.002070
[size=20][x=9][y=5][type=1] 	=> 0.002049
[size=8][x=22][y=29][type=1] 	=> 0.001978
[size=10][x=11][y=23][type=0] 	=> 0.001977
[size=10][x=14][y=9][type=0] 	=> 0.001974
[size=5][x=14][y=17][type=0] 	=> 0.001955
[size=8][x=2][y=9][type=0] 	=> 0.001941
[size=8][x=3][y=29][type=1] 	=> 0.001938
[size=8][x=26][y=22][type=0] 	=> 0.001909
[size=10][x=5][y=9][type=0] 	=> 0.001904
[size=8][x=12][y=23][type=1] 	=> 0.001890
[size=8][x=23][y=14][type=1] 	=> 0.001889
[size=8][x=10][y=16][type=0] 	=> 0.001867
[size=20][x=1][y=3][type=2] 	=> 0.001856
[size=20][x=19][y=9][type=2] 	=> 0.001824
[size=8][x=20][y=31][type=0] 	=> 0.001791
[size=20][x=6][y=18][type=2] 	=> 0.001780
[size=20][x=16][y=12][type=0] 	=> 0.001779
[size=20][x=16][y=5][type=2] 	=> 0.001759
[size=20][x=8][y=7][type=1] 	=> 0.001670
[size=8][x=5][y=28][type=1] 	=> 0.001631
[size=10][x=18][y=7][type=0] 	=> 0.001600
[size=8][x=9][y=4][type=0] 	=> 0.001573
[size=20][x=6][y=1][type=1] 	=> 0.001524
[size=8][x=15][y=20][type=2] 	=> 0.001518
[size=20][x=17][y=6][type=0] 	=> 0.001506
[size=10][x=28][y=12][type=0] 	=> 0.001505
[size=8][x=19][y=12][type=2] 	=> 0.001505
[size=20][x=18][y=14][type=0] 	=> 0.001501
[size=10][x=28][y=16][type=0] 	=> 0.001476
[size=8][x=15][y=20][type=1] 	=> 0.001472
[size=20][x=7][y=16][type=1] 	=> 0.001469
[size=10][x=2][y=18][type=0] 	=> 0.001448
[size=10][x=13][y=25][type=0] 	=> 0.001442
[size=8][x=28][y=13][type=0] 	=> 0.001441
[size=4][x=3][y=15][type=0] 	=> 0.001426
[size=20][x=13][y=4][type=2] 	=> 0.001420
[size=10][x=26][y=4][type=0] 	=> 0.001404
[size=8][x=3][y=19][type=0] 	=> 0.001399
[size=8][x=7][y=16][type=0] 	=> 0.001398
[size=20][x=11][y=8][type=1] 	=> 0.001396
[size=10][x=20][y=19][type=2] 	=> 0.001385
[size=5][x=16][y=19][type=1] 	=> 0.001384
[size=8][x=26][y=14][type=0] 	=> 0.001380
[size=4][x=15][y=10][type=1] 	=> 0.001379
[size=20][x=4][y=14][type=0] 	=> 0.001375
[size=10][x=17][y=26][type=1] 	=> 0.001370
[size=8][x=24][y=14][type=2] 	=> 0.001347
[size=10][x=19][y=9][type=1] 	=> 0.001343
[size=8][x=22][y=21][type=2] 	=> 0.001342
[size=8][x=20][y=13][type=1] 	=> 0.001329
[size=8][x=28][y=4][type=1] 	=> 0.001327
[size=5][x=20][y=17][type=1] 	=> 0.001325
[size=10][x=20][y=11][type=1] 	=> 0.001323
[size=8][x=23][y=19][type=0] 	=> 0.001317
[size=8][x=20][y=18][type=2] 	=> 0.001316
[size=5][x=25][y=25][type=0] 	=> 0.001316
[size=8][x=5][y=2][type=1] 	=> 0.001313
[size=20][x=9][y=7][type=0] 	=> 0.001312
[size=10][x=1][y=14][type=0] 	=> 0.001311
[size=10][x=3][y=17][type=0] 	=> 0.001307
[size=8][x=19][y=17][type=0] 	=> 0.001292
[size=20][x=16][y=18][type=0] 	=> 0.001280
[size=20][x=7][y=7][type=0] 	=> 0.001260
[size=5][x=28][y=8][type=1] 	=> 0.001257
[size=10][x=11][y=21][type=0] 	=> 0.001252
[size=5][x=15][y=7][type=0] 	=> 0.001246
[size=8][x=6][y=17][type=0] 	=> 0.001239
[size=8][x=1][y=26][type=0] 	=> 0.001229
[size=10][x=20][y=14][type=2] 	=> 0.001215
[size=20][x=16][y=2][type=2] 	=> 0.001210
[size=8][x=1][y=16][type=0] 	=> 0.001195
[size=10][x=22][y=4][type=1] 	=> 0.001193
[size=10][x=23][y=18][type=1] 	=> 0.001188
[size=10][x=18][y=12][type=1] 	=> 0.001178
[size=8][x=8][y=29][type=0] 	=> 0.001170
[size=20][x=6][y=13][type=0] 	=> 0.001163
[size=5][x=12][y=2][type=1] 	=> 0.001136
[size=5][x=24][y=15][type=2] 	=> 0.001134
[size=20][x=9][y=5][type=2] 	=> 0.001130
[size=4][x=25][y=9][type=0] 	=> 0.001126
[size=5][x=12][y=25][type=1] 	=> 0.001123
[size=8][x=12][y=16][type=2] 	=> 0.001122
[size=5][x=21][y=30][type=0] 	=> 0.001107
[size=8][x=23][y=5][type=0] 	=> 0.001104
[size=8][x=6][y=18][type=0] 	=> 0.001103
[size=10][x=18][y=15][type=0] 	=> 0.001103
[size=4][x=15][y=19][type=1] 	=> 0.001096
[size=20][x=9][y=8][type=2] 	=> 0.001084
[size=10][x=14][y=13][type=2] 	=> 0.001079
[size=20][x=18][y=13][type=2] 	=> 0.001065
[size=5][x=23][y=13][type=1] 	=> 0.001057
[size=8][x=22][y=19][type=0] 	=> 0.001055
[size=10][x=24][y=13][type=2] 	=> 0.001055
[size=8][x=12][y=17][type=0] 	=> 0.001053
[size=8][x=23][y=21][type=2] 	=> 0.001047
[size=5][x=12][y=28][type=0] 	=> 0.001040
[size=4][x=17][y=19][type=0] 	=> 0.001038
[size=10][x=6][y=13][type=1] 	=> 0.001025
[size=8][x=15][y=5][type=0] 	=> 0.001021
[size=4][x=25][y=17][type=0] 	=> 0.001020
[size=8][x=2][y=12][type=0] 	=> 0.001018
[size=20][x=18][y=11][type=0] 	=> 0.001012
[size=4][x=25][y=18][type=0] 	=> 0.001009
[size=10][x=5][y=11][type=1] 	=> 0.001007
[size=8][x=21][y=6][type=0] 	=> 0.001002
[size=20][x=19][y=12][type=2] 	=> 0.000997
[size=5][x=33][y=12][type=2] 	=> 0.000989
[size=8][x=26][y=4][type=1] 	=> 0.000976
[size=8][x=11][y=16][type=0] 	=> 0.000970
[size=10][x=11][y=18][type=1] 	=> 0.000959
[size=8][x=13][y=24][type=1] 	=> 0.000955
[size=20][x=19][y=2][type=2] 	=> 0.000954
[size=8][x=19][y=13][type=1] 	=> 0.000952
[size=8][x=28][y=22][type=2] 	=> 0.000952
[size=4][x=6][y=9][type=1] 	=> 0.000946
[size=10][x=26][y=7][type=0] 	=> 0.000937
[size=8][x=9][y=13][type=0] 	=> 0.000934
[size=10][x=11][y=23][type=1] 	=> 0.000931
[size=8][x=4][y=19][type=1] 	=> 0.000926
[size=4][x=21][y=20][type=0] 	=> 0.000925
[size=10][x=4][y=7][type=0] 	=> 0.000923
[size=8][x=6][y=21][type=0] 	=> 0.000922
[size=10][x=20][y=2][type=0] 	=> 0.000909
[size=4][x=20][y=29][type=1] 	=> 0.000909
[size=20][x=13][y=17][type=0] 	=> 0.000902
[size=10][x=11][y=3][type=2] 	=> 0.000902
[size=8][x=13][y=20][type=0] 	=> 0.000900
[size=10][x=19][y=4][type=0] 	=> 0.000893
[size=10][x=13][y=18][type=0] 	=> 0.000892
